94,cfx,2.02%,1.29
95,ren,1.79%,1.05
97,1inch,4.05%,6.35
98,btmx,1.04%,1.25
99,celo,1.31%,4.56
100,pax,0.00%,1.00
101,lsk,9.19%,6.98
102,iost,0.67%,0.053792
103,ogn,-2.49%,3.10
104,wrx,-12.02%,3.58
105,crv,0.84%,3.06
106,zen,-0.24%,73.61
107,mdx,-0.93%,4.15
108,ckb,1.73%,0.031648
109,nano,3.51%,5.81
110,xvg,-0.87%,0.045022
111,ocean,5.37%,1.76
112,nkn,30.65%,1.24
113,zks,7.50%,3.47
114,lrc,-1.93%,0.560459
115,knc,-0.35%,3.34
116,bcha,6.26%,36.26
117,storj,2.46%,2.63
118,renbtc,0.99%,53210.47
119,stmx,1.70%,0.075405
120,lpt,4.07%,28.32
121,hedg,2.82%,1.68
122,xvs,7.40%,62.20
123,mir,17.71%,10.96
124,bcd,-7.52%,3.09
125,snt,10.89%,0.163712
126,kin,-1.61%,0.000374
127,rep,2.23%,50.40
128,glm,7.65%,0.554694
129,fet,18.08%,0.74198
130,maid,-3.01%,1.22
131,win,-8.92%,0.001703
132,etn,3.96%,0.029764
133,kmd,-2.01%,4.23
134,iotx,8.76%,0.053792
135,ewt,-6.01%,17.10
136,qnt,6.50%,41.56
137,sand,12.23%,0.723367
138,ant,5.87%,12.28
139,fun,4.79%,0.045844
140,skl,3.27%,0.68492
141,dodo,7.25%,4.02
142,lina,6.10%,0.125606
143,reef,4.84%,0.038827
144,alpha,-2.37%,1.75
145,orbs,3.84%,0.1892
146,kava,-4.11%,7.20
147,keep,27.44%,0.8351
148,agi,4.64%,0.481538
149,steem,15.82%,1.12
150,celr,7.67%,0.072459
151,cvc,5.56%,0.592605
152,ethos,-3.38%,4.05
153,sxp,-0.37%,4.62
154,ardr,19.59%,0.393501
155,ark,21.76%,3.04
156,bts,6.57%,0.129803
157,wnxm,7.92%,58.91
158,nmr,6.69%,76.44
159,bal,1.11%,53.25
160,badger,8.72%,43.07
161,orn,0.36%,16.96
162,axs,7.72%,8.07
163,band,-1.98%,16.78
164,mtl,4.75%,5.23
165,woo,19.25%,0.90037
166,solo,1.24%,1.68
167,tel,-4.16%,0.006414
168,srm,9.38%,6.51
169,strax,-1.68%,2.49
170,wan,3.00%,1.89
171,poly,17.84%,0.523861
172,sfp,7.81%,2.93
173,jst,3.80%,0.140251
174,klv,1.85%,0.09281
175,tusd,-0.02%,0.999917
176,audio,-2.15%,2.55
177,oxt,4.51%,0.8255
178,utk,2.07%,0.6501
179,noia,13.62%,0.798367
180,rose,4.77%,0.195
181,trac,10.95%,0.812005
182,htr,1.92%,1.60
183,ubt,-2.68%,1.90
184,anc,5.32%,5.39
185,rndr,20.98%,1.77
186,super,1.13%,2.68
187,ava,2.69%,5.36
188,coti,3.04%,0.39415
189,kai,8.05%,0.128044
190,hive,13.52%,0.6667
191,troy,3.73%,0.029234
192,ray,7.32%,9.67
193,ppt,1.14%,4.83
194,pols,2.48%,4.00
195,tomo,3.89%,3.15
196,maro,7.17%,0.5305
197,bora,6.53%,0.297281
198,powr,17.94%,0.57768
199,gno,1.25%,167.12
200,qkc,1.65%,0.039162
201,rif,0.15%,0.350755
202,btm,1.73%,0.175424
203,prq,8.35%,2.22
204,sys,5.26%,0.403202
205,xhv,3.84%,17.04
206,rlc,5.21%,3.04
207,bake,26.46%,1.34
208,mft,5.35%,0.024089
209,inj,5.80%,15.00
210,elf,11.75%,0.440861
211,dawn,20.02%,3.86
213,tko,-19.92%,2.12
214,alice,2.32%,12.94
215,usdn,-0.23%,0.9959
216,carry,18.52%,0.028076
217,iris,11.73%,0.226625
218,rdd,2.23%,0.007642
219,lyxe,3.39%,14.67
220,dka,11.16%,0.272652
221,ampl,4.00%,1.00
222,scrt,-6.50%,3.03
223,litentry,10.37%,11.48
224,grs,174.33%,2.70
225,akro,1.25%,0.07702
226,aion,1.08%,0.42096
227,spi,-4.71%,211.27
229,sun,8.36%,40.94
230,mlk,9.99%,2.56
231,wax,9.42%,0.23846
232,mask,13.46%,20.02
233,loom,4.56%,0.195289
234,perp,-1.18%,8.87
235,dia,-0.37%,4.79
236,eps,11.17%,4.04
237,spnd,0.00%,0.072698
238,uqc,4.38%,18.42
239,dnt,2.72%,0.305796
240,ela,11.15%,9.52
241,pond,-0.52%,0.246158
242,data,-5.32%,0.205814
243,twt,-0.65%,0.7206
244,bcn,0.13%,0.000966
245,bzrx,-3.24%,0.9176
246,shr,-0.99%,0.078343
247,vai,-1.00%,0.901443
248,ctsi,-4.24%,0.559939
249,adx,10.81%,1.47
250,pha,9.93%,0.953
252,ramp,3.75%,0.7023
253,lamb,16.31%,0.111021
254,lon,5.44%,7.19
255,mco,-4.71%,10.32
256,chr,13.93%,0.377106
257,vra,12.86%,0.041896
258,wtc,-6.13%,2.18
259,req,0.22%,0.156049
260,blz,-6.95%,0.546845
261,mbl,7.33%,0.025112
262,flm,8.68%,1.03
263,uos,3.66%,0.54026
264,bel,-3.22%,5.30
265,dusk,2.08%,0.409288
266,nrg,3.46%,3.81
267,tvk,7.57%,0.678503
268,ignis,18.87%,0.193948
269,vite,14.13%,0.301379
270,oxy,3.36%,2.86
271,susd,-0.42%,1.01
272,bifi,4.39%,1986.37
273,rly,6.39%,1.07
274,gas,9.14%,14.01
275,mith,-10.11%,0.140983
276,dego,5.09%,16.28
277,firo,8.54%,11.88
278,srk,28.96%,0.01728
279,nuls,11.43%,1.38
280,morph,2.68%,2.90
281,frm,2.83%,0.8804
282,lbc,15.92%,0.256508
283,mxc,-2.76%,0.052216
284,ctk,0.49%,3.57
285,gusd,-2.36%,0.9934
286,api3,0.98%,9.44
287,arpa,-2.36%,0.123843
288,abbc,9.98%,0.155241
289,edrp,3.63%,0.088173
290,hard,4.74%,2.38
291,solve,14.58%,0.342238
292,cru,-4.43%,78.70
294,dao,0.47%,6.43
295,contentos,7.67%,0.042084
296,titan,20.51%,2.36
297,dsla,1.37%,0.0192
298,wozx,1.46%,1.70
300,front,2.00%,3.36
301,trb,3.95%,78.00
302,pivx,-1.20%,1.82
303,yfii,-1.37%,3058.86
304,phx,10.91%,0.035082
305,drgn,9.08%,0.311741
306,vid,-17.56%,0.767061
307,revv,-9.22%,0.412533
308,nwc,-4.52%,0.727815
309,key,-0.32%,0.024671
310,sero,27.65%,0.35728
311,vsys,1.72%,0.049669
312,perl,-0.88%,0.227444
313,nxs,4.06%,1.59
314,beam,6.51%,1.28
316,pcx,14.87%,14.04
317,cnd,8.68%,0.05373
318,hegic,5.11%,0.251475
319,aergo,27.82%,0.402529
320,wicc,5.59%,0.5027
321,paxg,-1.20%,1753.21
323,emc2,30.35%,0.462497
324,drep,16.79%,2.56
325,nest,1.81%,0.0507
326,mass,3.96%,1.05
327,loc,18.11%,6.68
328,swth,0.24%,0.074041
329,cream,2.37%,161.23
330,arrr,25.79%,0.558339
331,grin,-2.00%,1.41
332,hxro,-0.06%,0.438402
333,ring,3.84%,0.207665
334,unfi,4.02%,27.89
336,hpt,0.94%,0.015504
337,fio,-1.62%,0.409094
338,stpt,10.95%,0.091213
339,idex,10.11%,0.161961
340,zee,-13.22%,2.36
341,sntvt,3.00%,0.025916
342,nxt,41.89%,0.08995
343,sparta,7.82%,1.37
344,rcn,12.75%,0.173822
345,sky,3.24%,4.41
346,xyo,4.20%,0.006758
347,dock,6.43%,0.132141
348,suku,4.30%,0.74602
349,dcn,5.39%,0.000157
350,qsp,2.78%,0.119857
351,gto,3.23%,0.111547
352,maps,7.29%,1.37
353,loki,6.97%,1.58
354,fxs,8.17%,8.50
355,cvp,25.46%,3.62
356,bft,41.09%,0.112363
357,dag,-4.18%,0.064395
358,easy,-7.17%,32.71
360,mhc,-1.04%,0.032563
361,prom,11.99%,13.00
362,hmr,0.30%,0.151724
363,pro,35.64%,1.10
364,wabi,-5.14%,0.782324
365,meme,0.04%,2716.00
366,aoa,-5.47%,0.0076
367,pnetwork,-2.96%,2.63
368,ast,5.11%,0.5017
370,tmtg,2.42%,0.00932
371,juld,11.18%,0.198145
372,soul,9.63%,0.744669
373,ctxc,9.63%,0.292374
374,mdt,30.40%,0.1098
375,nas,5.77%,1.23
376,burger,4.82%,5.94
377,fsn,5.58%,1.43
378,torn,1.50%,130.35
379,dac,1.54%,0.014326
380,dexe,2.55%,24.51
381,bor,-0.16%,834.73
382,trtl,-7.17%,0.000695
383,tru,6.17%,0.4872
384,gxs,5.85%,1.13
385,pai,0.86%,0.044016
386,dora,12.25%,44.23
387,pnk,-3.09%,0.11037
388,xdb,-2.47%,0.083588
389,bax,29.06%,0.001378
390,insur,0.77%,7.96
391,vidt,-3.33%,1.28
392,vidy,-0.82%,0.006373
393,rdn,5.99%,1.23
394,helmet,4.61%,2.27
395,nav,6.56%,0.848171
396,cocos,0.65%,1.43
397,gvt,15.88%,13.50
398,tct,21.03%,0.080688
399,fida,6.78%,2.28
400,autofarm,11.65%,4013.80
401,xrt,6.64%,59.48
403,dbc,0.78%,0.017815
404,ncash,-4.32%,0.007924
405,eurs,2.56%,1.19
406,soc,33.91%,0.037794
407,nebl,2.74%,3.24
408,qash,-4.75%,0.155536
409,xsn,3.26%,0.47154
410,bmi,-3.52%,2.22
411,polk,13.11%,2.32
412,zap,8.97%,0.220769
413,kan,1.80%,0.00581
414,ghst,1.01%,1.25
415,any,6.18%,2.75
416,suter,8.64%,0.013129
417,game,1.82%,0.353205
418,etp,-6.08%,0.615483
420,cxo,20.63%,0.29174
421,mta,5.71%,2.76
422,bao,-3.40%,0.001399
423,appc,2.59%,0.192357
424,anw,9.51%,0.1681
425,wxt,1.94%,0.0121
426,kp3r,-0.99%,226.69
427,lym,-4.88%,0.054756
428,orai,0.23%,45.03
429,peak,2.32%,0.407947
430,wpr,-2.60%,0.0649
431,brd,1.54%,0.502265
433,cusd,0.17%,1.00
434,fis,7.38%,3.85
435,bigonetoken,-0.02%,0.004519
436,dero,8.51%,3.96
437,bux,0.55%,0.711907
438,sha,-2.99%,0.013591
439,dgd,2.15%,398.97
440,cudos,-1.62%,0.0655
441,for,11.07%,0.092321
442,vtc,2.28%,0.679825
443,dht,5.41%,4.06
444,met,12.46%,3.45
445,uft,-4.04%,2.60
446,ost,9.17%,0.051453
447,mof,-1.85%,0.456687
448,via,-7.35%,1.68
449,poa,8.90%,0.130904
450,hit,5.68%,0.000607
451,oax,1.81%,0.491145
452,crpt,4.09%,0.441848
453,cdt,7.32%,0.054303
454,goose,0.60%,26.89
455,nix,-15.17%,0.730505
456,tone,-9.41%,0.06171
457,rfuel,5.61%,0.1356
458,psg,2.64%,26.31
459,opct,8.77%,0.409737
460,wasp,8.15%,0.414694
461,qrl,1.38%,0.442525
462,qlc,11.45%,0.132704
463,layer,2.60%,1.58
464,mth,6.52%,0.077125
465,props,-0.65%,0.10295
466,ltx,-7.43%,1.07
467,new,7.21%,0.001472
468,mda,6.70%,1.53
469,block,14.02%,3.92
470,evx,19.60%,1.30
471,pay,-10.87%,0.1435
472,adk,5.33%,1.16
473,dlt,2.38%,0.288238
474,cover,1.45%,477.74
475,cmt,8.73%,0.03611
476,gbyte,1.24%,38.28
477,burst,6.44%,0.013464
478,wom,10.59%,0.277959
479,true,13.74%,0.356
481,apix,-8.39%,0.2325
482,ppc,0.83%,1.03
483,sngls,21.93%,0.045585
484,act,14.74%,0.02753
485,snm,4.21%,0.075426
486,flux,-2.25%,0.183581
487,kat,-7.20%,0.012268
489,ducato,16.18%,20.56
490,mtv,27.03%,0.007318
491,abt,2.70%,0.2658
492,armor,6.90%,1.26
493,lba,1.76%,0.011636
494,vib,15.50%,0.126873
495,smart,1.77%,0.017484
496,efx,-5.09%,0.097637
497,ach,-6.91%,0.014836
498,dgtx,24.47%,0.026199
499,strong,7.76%,174.35
500,xsr,3.23%,0.00512
